workload,target_load,policy,policy_label,norm_latency_mean_mean,norm_latency_mean_std,norm_latency_mean_count,norm_latency_p95_mean,norm_latency_p95_std,norm_latency_p95_count,latency_p99_mean,latency_p99_std,latency_p99_count,ttft_p95_mean,ttft_p95_std,ttft_p95_count,slo_both_attain_mean,slo_both_attain_std,slo_both_attain_count,utilisation_mean,utilisation_std,utilisation_count,throughput_rps_mean,throughput_rps_std,throughput_rps_count
code,0.85,sjf_context,SJF-Ctx (prefill proxy),2493.168897887656,316.2792021725116,5,7657.733950072495,186.48039400980474,5,111080.02828656272,36478.97281252742,5,12482.330550072287,277.5638966230068,5,0.10389999999999999,0.003988873413773754,5,0.9102500861519622,0.02326410195784288,5,0.9964704478333148,0.02045093180808582,5
code,0.92,cb_sjf_work,CB-SJF-Work (proposed),4019.981156266059,2229.275435535583,5,7716.410737950851,167.8016443592581,5,273367.1763897226,181019.89554895562,5,14627.973421918723,1063.374334563463,5,0.09666666666666666,0.003600197182528541,5,0.9539073763373296,0.01875598826077188,5,1.073815149891543,0.02054733702500872,5
code,0.92,fcfs,FCFS (engine default),8394.112267177821,5812.1565776261705,5,37124.34259414491,30395.892489074584,5,190522.37031182207,94225.69145959565,5,100294.56129793433,101042.08490822678,5,0.04554444444444444,0.009173852402411678,5,0.9536238073389158,0.01874499379272874,5,1.0738579544950662,0.02057042679896768,5
code,0.92,oracle_sjf,Oracle-SJF (true output length),2291.7003718773844,252.64731521963168,5,6563.85108139639,663.8116104136872,5,579518.6321605549,608443.7613985073,5,43398.28870624602,26069.18239470053,5,0.09285555555555555,0.001096149264414548,5,0.9540071471347918,0.018643305325764723,5,1.0738712434589976,0.02062247290594409,5
code,0.92,oracle_work,Oracle-Work (true total work),2627.8351010751144,540.5586398143431,5,7705.802845720575,324.36726911114573,5,289980.6796853779,213016.70241880545,5,14646.843327097376,1059.8774570045787,5,0.09647777777777777,0.00368023583516996,5,0.9539650737018274,0.01864861456068057,5,1.0738546812904128,0.02057061219367189,5
code,0.92,predicted_sjf,SJF-Pred (predicted output length),8591.83251264097,5729.594025955509,5,15566.348016998882,6892.6476711924815,5,774788.7998234173,775846.8401577622,5,70447.02279513278,55103.62065233272,5,0.07046666666666666,0.003432910797444333,5,0.9537362307937535,0.01874530125291599,5,1.073852063195261,0.020579020976436,5
code,0.92,sjf_context,SJF-Ctx (prefill proxy),4192.598540952053,2287.4307958821946,5,7752.1839304224095,155.4470356426927,5,281785.20926177246,178855.9984975261,5,14681.41878190915,1037.729233651785,5,0.09691111111111111,0.0039012897519147497,5,0.9539123290330667,0.018747559970998275,5,1.073804060326269,0.020539689223220917,5
code,0.98,cb_sjf_work,CB-SJF-Work (proposed),8898.124659749295,3961.646048923565,5,8555.615359552969,577.4133515532113,5,885930.9793398172,581256.0536626506,5,22251.902936560375,5760.264289285976,5,0.09784444444444444,0.005238508882176492,5,0.9829983518806472,0.01212590419907794,5,1.1343277580754187,0.0180534753138239,5
code,0.98,fcfs,FCFS (engine default),26651.964120943554,9685.158316543306,5,144082.11310939153,59129.41278599067,5,361371.2704811195,138137.71604386688,5,266950.40541542997,138125.2245018634,5,0.018688888888888887,0.009003994312539681,5,0.9826098737339857,0.01219740360522468,5,1.134510075983212,0.0181831836139898,5
code,0.98,oracle_sjf,Oracle-SJF (true output length),2714.3286339837027,532.1983051532463,5,7318.087631003777,1439.5309186036504,5,1834372.9108329297,975238.2829476555,5,185571.51117146708,142817.4430787896,5,0.08727777777777777,0.003768370640469247,5,0.9830480791417313,0.012076112723997348,5,1.1340506481633095,0.01744197070578555,5
code,0.98,oracle_work,Oracle-Work (true total work),3940.6025230799555,1844.7924981996377,5,8823.735577931287,929.148976984566,5,842774.4852991184,544771.7956430416,5,22166.160011077915,6125.748390841911,5,0.09536666666666667,0.00432310045347829,5,0.9830956870859309,0.011993186791853735,5,1.1337829086393039,0.017177779597316613,5
code,0.98,predicted_sjf,SJF-Pred (predicted output length),26949.138928104057,11752.965682569542,5,60820.22480973025,37243.88998638213,5,2727842.143764447,1174209.3015839914,5,442058.179399789,321462.0356090319,5,0.05803333333333334,0.00262455169599272,5,0.9827571403494948,0.0120708892036877,5,1.1345064038890211,0.01821854171392683,5
code,0.98,sjf_context,SJF-Ctx (prefill proxy),9893.202017200334,3831.0512912170057,5,8687.606730174968,694.9849672174728,5,914011.81509966,582167.0110024618,5,22914.05294706863,6257.20405605629,5,0.09709999999999999,0.003967926970654129,5,0.9830102502024376,0.012104780747569948,5,1.1343684489063544,0.018066036599667705,5
conv,0.6,cb_sjf_work,CB-SJF-Work (proposed),286.3665532661525,9.584433743827429,5,1288.277593673489,59.40311347048401,5,27900.115265083372,1052.6995732430837,5,5887.565978238488,114.64111449171494,5,0.3930444444444444,0.027196796516147655,5,0.8955909399793892,0.003514745005285677,5,1.0087595707557626,0.018066941637023815,5
conv,0.6,fcfs,FCFS (engine default),286.9659551641913,9.788062234647473,5,1292.318723171788,60.89084700449957,5,27891.468710560206,1050.0613748376256,5,5907.573335676463,109.60460354910865,5,0.39184444444444444,0.027844015470669177,5,0.8955907200592292,0.0035149351276713937,5,1.0087595707557626,0.018066941637023815,5
conv,0.6,oracle_sjf,Oracle-SJF (true output length),286.34953290092534,9.400939325727878,5,1287.7389650412051,58.67165902244387,5,27909.92245359026,1054.2580478970178,5,5901.9419876475085,114.17468092348216,5,0.39235555555555557,0.02759709570512856,5,0.895591492395343,0.0035159755731286398,5,1.0087595707557626,0.018066941637023815,5
conv,0.6,oracle_work,Oracle-Work (true total work),286.3573892295327,9.578880505055924,5,1288.369341162902,59.29834555300798,5,27900.146456722247,1052.7608102285205,5,5888.90033283784,115.30904590605596,5,0.39293333333333336,0.027225152903469333,5,0.8955911192618468,0.0035146783029569237,5,1.0087595707557626,0.018066941637023815,5
conv,0.6,predicted_sjf,SJF-Pred (predicted output length),286.4682136839171,9.478312019324825,5,1289.8706723157695,58.809975173505606,5,27909.345464486803,1082.741185037119,5,5899.52490482067,116.52266540579022,5,0.39295555555555556,0.02722645658677611,5,0.8955905431487723,0.0035154368792411645,5,1.0087595707557626,0.018066941637023815,5
conv,0.6,sjf_context,SJF-Ctx (prefill proxy),286.3667700959865,9.584587261623836,5,1288.277593673489,59.40311347048401,5,27900.115265083372,1052.6995732430837,5,5887.565978238488,114.64111449171494,5,0.39303333333333335,0.02721294059454932,5,0.8955911179883292,0.003514673314139058,5,1.0087595707557626,0.018066941637023815,5
conv,0.75,cb_sjf_work,CB-SJF-Work (proposed),346.444123314487,6.439252042071587,5,1469.1863167419797,24.206349905400202,5,44574.850888596055,3525.0497087406225,5,6510.983183194701,145.01035446970587,5,0.31861111111111107,0.019582407385516865,5,0.9622727066539479,0.0031848689901041323,5,1.260693401669178,0.02265692354329603,5
conv,0.75,fcfs,FCFS (engine default),358.2478058425507,12.17838534580279,5,1533.0212359123936,50.29505505569995,5,44421.6907929601,3516.232831117465,5,7015.5329060779695,434.21963630375836,5,0.3032444444444445,0.023902857673053897,5,0.9622470906678388,0.0031769087945577486,5,1.2606934676043693,0.022656764447247596,5
conv,0.75,oracle_sjf,Oracle-SJF (true output length),344.003588295545,5.113254560980063,5,1447.1727509036286,16.588604877072136,5,45104.89452822726,3637.492644635916,5,6649.75054130003,174.21021068746106,5,0.3147666666666667,0.019981990348101046,5,0.9623005694042062,0.0032002842662492035,5,1.2606934016691782,0.022656923543295928,5
conv,0.75,oracle_work,Oracle-Work (true total work),345.61609538199167,5.987419796277854,5,1465.3714899496329,24.07836318410008,5,44685.76550704885,3552.7995099155696,5,6514.460966617868,139.89406605756344,5,0.3183666666666667,0.019219717242045947,5,0.9622836904806121,0.00318813581440915,5,1.260693401669178,0.02265692354329603,5
conv,0.75,predicted_sjf,SJF-Pred (predicted output length),347.3911367426273,6.3813883268668,5,1470.5037548304922,19.984680170019708,5,44983.572873700155,3778.399848655059,5,6586.852911401924,156.3038417676212,5,0.3165111111111111,0.021274564596377332,5,0.9622610807661592,0.003195802468751366,5,1.2606934698575858,0.022656840593331666,5
conv,0.75,sjf_context,SJF-Ctx (prefill proxy),346.4184168760716,6.402826944698172,5,1469.8440088399511,26.94951312978104,5,44513.910373723906,3413.5595422382776,5,6508.939073577587,142.6682226011936,5,0.3187111111111111,0.019443468229462645,5,0.9622706302662134,0.003187666672076059,5,1.260693401669178,0.02265692354329603,5
conv,0.85,cb_sjf_work,CB-SJF-Work (proposed),391.2246241069743,31.15701534434345,5,1491.5119515835638,32.984947555086336,5,65494.977666176994,8775.753233941206,5,7089.616801892919,274.8844154845849,5,0.28156666666666663,0.011934323877780121,5,0.9850639554124321,0.00283869217915866,5,1.4284657563096532,0.025837207476696898,5
conv,0.85,fcfs,FCFS (engine default),538.7709042223814,193.82919643265558,5,2175.58540411227,692.7423731060371,5,71332.66915920915,18154.152406422945,5,22991.120832952212,20957.40195395978,5,0.22126666666666667,0.02336546729103433,5,0.9849964559264924,0.0028111922811441445,5,1.4284832650604944,0.025816027096807685,5
conv,0.85,oracle_sjf,Oracle-SJF (true output length),352.37540122261737,13.986605652952674,5,1340.2602925724668,87.28100942615582,5,71873.69782567595,12132.36536350524,5,7739.888769133717,567.2968503807173,5,0.2692,0.013223074202242998,5,0.9851336851034718,0.002767216421895309,5,1.428457090907494,0.025847727623136807,5
conv,0.85,oracle_work,Oracle-Work (true total work),380.0294861680487,22.976627952786078,5,1462.6683076442666,36.45615489738347,5,66119.98766551036,9278.957391652228,5,7074.647344332285,252.35368602965724,5,0.28178888888888887,0.012643704821172398,5,0.9850995782776059,0.002832055452633919,5,1.4284677659584448,0.025834643870685122,5
conv,0.85,predicted_sjf,SJF-Pred (predicted output length),395.9324751649632,31.047820750649162,5,1486.8962199644484,33.42022283016463,5,72716.16111435005,15562.233178145243,5,7570.55925372372,554.2019668158881,5,0.2764111111111111,0.01270757283699006,5,0.9850244816828135,0.002810762790425447,5,1.4284844801693994,0.025814189306958578,5
conv,0.85,sjf_context,SJF-Ctx (prefill proxy),391.04218277720696,30.50259378855682,5,1487.3200673530541,35.300350896243806,5,65507.494860521794,8770.918922305556,5,7073.884707393035,257.9908404391279,5,0.28194444444444444,0.012146546021273465,5,0.9850611078377517,0.002837183881169095,5,1.4284788764596634,0.025820941353529237,5
conv,0.92,cb_sjf_work,CB-SJF-Work (proposed),568.8020368112628,292.79581770388404,5,1429.6568902513504,49.507350466238684,5,106213.7034813085,45050.732899715746,5,8163.345381313488,434.84426215974815,5,0.2605444444444444,0.0033076324007914604,5,0.9938854580590999,0.0021633113511502784,5,1.5454886841856421,0.028486197754122353,5
conv,0.92,fcfs,FCFS (engine default),1365.342074997176,1319.255005525677,5,6066.926778900436,6555.1917613424075,5,121440.4023935853,68340.23056078228,5,69062.3472438207,73800.07893026761,5,0.1351222222222222,0.02341003926249601,5,0.9937870397955788,0.002243588270922212,5,1.545485698918187,0.02849625453613108,5
conv,0.92,oracle_sjf,Oracle-SJF (true output length),333.9144425362273,12.746872233138262,5,1102.4148959112176,87.8325704197582,5,154512.2830819927,115952.54308653953,5,10806.277227430935,2267.068519776179,5,0.24116666666666667,0.004183115679744405,5,0.9939217780357517,0.002187686102216304,5,1.5454267234670185,0.028574575580045895,5
conv,0.92,oracle_work,Oracle-Work (true total work),492.08148531655604,203.29100981321264,5,1365.9069738330036,38.511217711402004,5,104833.73511160263,40114.59604194417,5,8133.48952528731,430.81552421013606,5,0.25945555555555555,0.004110247657072385,5,0.9938971059668287,0.0021646907902349807,5,1.545489605962207,0.028481597442865856,5
conv,0.92,predicted_sjf,SJF-Pred (predicted output length),566.1639912568344,289.5384657850198,5,1487.996681740795,136.38227470138818,5,242932.69697538763,302821.4084937273,5,10966.452859418578,2829.061217684538,5,0.2524888888888889,0.005165531535997306,5,0.9938854167577368,0.0021675537835156348,5,1.5455149495656992,0.028463129032317645,5
conv,0.92,sjf_context,SJF-Ctx (prefill proxy),570.7181474057317,297.39939523051095,5,1431.8851131182757,63.37074693819772,5,106624.71762576776,45967.127805429256,5,8178.087197333089,414.8748164785826,5,0.25916666666666666,0.0034785497900670106,5,0.9938832003880483,0.0021629638668480937,5,1.545490785354768,0.02848197828804814,5
conv,0.98,cb_sjf_work,CB-SJF-Work (proposed),1317.2638255702936,926.0322121515586,5,1326.9261488899479,110.48201458107435,5,470027.96914573264,571681.5287875861,5,11289.137731095758,1460.1860634988316,5,0.24818888888888888,0.006304466376807504,5,0.9989558482349971,0.0003387582272321437,5,1.6454982974030732,0.030905220559457377,5
conv,0.98,fcfs,FCFS (engine default),4874.774824240052,3965.3377157453233,5,23195.842028462852,19690.1590191043,5,234812.4591876084,150055.3563613396,5,184727.09359377023,155600.15716716665,5,0.0431,0.018167660523272906,5,0.9988451586482023,0.0004303149913127114,5,1.6454713278020734,0.030951312141761465,5
conv,0.98,oracle_sjf,Oracle-SJF (true output length),309.84330199140686,33.085818534667446,5,849.7102473141073,83.1355327347049,5,614976.7052341381,703844.2254366124,5,19984.710915226537,4834.585182811269,5,0.2255333333333333,0.00503883069916174,5,0.9989182259691214,0.0003739661390409724,5,1.6452880815744237,0.031075105306386158,5
conv,0.98,oracle_work,Oracle-Work (true total work),1067.2543766650329,718.3288409140309,5,1217.3599607272015,84.21924480371469,5,430020.21685222967,519206.216032854,5,11395.193373675527,1790.2539349296383,5,0.24671111111111116,0.007059207278966069,5,0.9989476656519678,0.0003500504067853166,5,1.6454036667255714,0.031031654152936922,5
conv,0.98,predicted_sjf,SJF-Pred (predicted output length),1454.7707848848538,1072.8076053930952,5,1602.8278771726732,363.6032251910027,5,1139648.6517991493,1127602.2292009748,5,27370.519662167644,11532.814698628465,5,0.23116666666666666,0.00749598658048524,5,0.9989188713764504,0.00037420449722175395,5,1.6454606225914254,0.03093238295650164,5
conv,0.98,sjf_context,SJF-Ctx (prefill proxy),1334.3964978015024,964.3246990782584,5,1319.7482580430171,103.82999246371851,5,463309.35828146024,556785.0032081965,5,11467.362561159689,1520.746132045432,5,0.24824444444444443,0.0071310051583140166,5,0.99895597954827,0.0003388004535437498,5,1.6455186262274721,0.030877704454557953,5
