workload,target_load,policy,policy_label,norm_latency_mean_mean,norm_latency_mean_std,norm_latency_mean_count,norm_latency_p95_mean,norm_latency_p95_std,norm_latency_p95_count,latency_p99_mean,latency_p99_std,latency_p99_count,ttft_p95_mean,ttft_p95_std,ttft_p95_count,slo_both_attain_mean,slo_both_attain_std,slo_both_attain_count,utilisation_mean,utilisation_std,utilisation_count,throughput_rps_mean,throughput_rps_std,throughput_rps_count
conv,0.92,ljf_work,LJF-Work (longest-first control),2687.8283420963858,2838.624054929674,20,11639.921693010936,13459.29024793454,20,937735.2408809591,1152791.7915193911,20,361301.90236629895,504124.2210570209,20,0.2147638888888889,0.03934363146567793,20,0.9941929765806939,0.0014724231353221678,20,1.4779977248879987,0.11115427619438475,20
conv,0.92,oracle_sjf,Oracle-SJF (true output length),287.45032536989595,22.990378947861952,20,956.9871598928951,110.94045938373849,20,129401.99127607113,51795.1232728223,20,9962.127922514504,2200.3311890140517,20,0.3189194444444444,0.0372474928400825,20,0.9943576303644897,0.0014502983181288905,20,1.477764246734776,0.11101213284415312,20
conv,0.92,oracle_work,Oracle-Work (true total work),435.97353393060746,184.38666820485943,20,1176.4075164478384,112.75902383984298,20,102132.56752009863,27389.19426240716,20,7484.5723562291405,741.6656374083217,20,0.3436638888888889,0.04111929535652677,20,0.9943377096332353,0.0014230080150429711,20,1.4778333173501959,0.11108047705258746,20
conv,0.92,predicted_sjf,SJF-Pred (predicted output length),529.4023530222231,240.18822276439957,20,1297.2527489435124,91.99983896305638,20,206507.16269256934,210241.29949927394,20,10781.739261059365,2982.5738928123837,20,0.3301861111111111,0.03759632754710544,20,0.9942538510130634,0.001454285039138268,20,1.4779322051957444,0.11116855699803042,20
conv,0.92,rand,Random (uninformative control),1146.8299464865293,942.2112224467733,20,2228.092722528315,592.3968882583038,20,396814.18917651306,404865.4408642858,20,30246.651746747095,18656.736142720354,20,0.280775,0.03857305952413719,20,0.9942257930377822,0.0014725265188426234,20,1.4779331469904338,0.11115622847225133,20
conv,0.92,sjf_context,SJF-Ctx (prefill proxy),505.05668111981987,254.19482926501934,20,1231.185197647542,111.5987118137643,20,103055.93945964884,31091.174067952485,20,7550.237825343496,714.7702615663757,20,0.3450833333333333,0.04197671969974713,20,0.9942992368456643,0.0014481894769213498,20,1.477870211539932,0.11109681882482811,20
conv,0.98,cb_sjf_work,CB-SJF-Work (proposed),1213.4821450039958,807.8507690778164,20,1216.7661733723332,105.53971560335286,20,431171.9485050609,500700.23025334143,20,12005.444094679262,2122.6953722017797,20,0.3110111111111111,0.03809243997312212,20,0.9983020372285388,0.0009477980573798769,20,1.5662365268868632,0.11607957688409838,20
conv,0.98,fcfs,FCFS (engine default),4280.419099496755,3404.34052694019,20,22008.049010129303,17156.18949485914,20,195807.92013019384,92374.1836692585,20,144305.295760838,94795.4723280309,20,0.06750277777777777,0.040600041591025274,20,0.9982273335090313,0.0009513665394220737,20,1.5669651445694588,0.11597460823133568,20
conv,0.98,ljf_work,LJF-Work (longest-first control),11608.796962712706,9842.314318818013,20,51685.27796074637,46366.02925999377,20,3353861.467432633,1877603.0017239826,20,1590229.1143212193,1244731.2563698727,20,0.11169722222222223,0.03518602506179297,20,0.9982304492946741,0.0009462994426834235,20,1.5671108332251011,0.11604491911147,20
conv,0.98,oracle_sjf,Oracle-SJF (true output length),279.592229101209,25.478376188306214,20,814.4336165410601,74.73306285481246,20,519231.2039226374,616414.3420918331,20,18603.12981933033,5001.837959586892,20,0.27365555555555554,0.027747167929991563,20,0.9983158301583256,0.0009403531596017293,20,1.5662618074703345,0.11595926523530445,20
conv,0.98,oracle_work,Oracle-Work (true total work),880.838711655317,589.4201290638672,20,1113.520910239196,93.57046209946803,20,384981.79369919206,422664.88187548344,20,11569.78223255703,2041.2164725836287,20,0.3083694444444444,0.036787291728035104,20,0.99831276963282,0.0009467517216759905,20,1.5661454189757722,0.11596191536874018,20
conv,0.98,predicted_sjf,SJF-Pred (predicted output length),1317.318428378539,897.1599619096869,20,1448.8471470521586,272.00902555966013,20,926272.1747331297,1012162.5246851583,20,28207.395864039085,14446.18285855344,20,0.28949166666666665,0.03306778865979101,20,0.9982871836234046,0.0009548643346257747,20,1.566425285545149,0.11604934896481756,20
conv,0.98,rand,Random (uninformative control),4258.922048106899,3570.182565823361,20,6955.091362742825,6811.482663124012,20,1536561.5932847145,1256337.1146780225,20,230181.44861801318,338902.8500629439,20,0.21159722222222221,0.03278336692857354,20,0.9982562151958148,0.0009646387663301922,20,1.566697204940213,0.1159289640165653,20
conv,0.98,sjf_context,SJF-Ctx (prefill proxy),1219.1157251096313,811.0493649908321,20,1214.2286493770966,106.1916929273428,20,428585.1161325043,497971.5549425212,20,11963.382462297352,2130.6968572462756,20,0.3106527777777778,0.03846928124380809,20,0.998301150785372,0.0009493560906498795,20,1.5662466150830485,0.11609245455406393,20
